"cond" "Scond" "sub" "item" "lag" "resp"
0 1 29 445 -120.97825 2
3 1 29 357 -25.97825 5
2 1 29 393 -131.97825 4
2 1 29 291 21.02175 5
0 0 29 39 0 2
0 0 29 349 0 1
3 1 29 409 -37.97825 5
1 1 29 321 -146.97825 1
0 0 29 51 0 3
0 0 29 294 0 2
1 1 29 431 -30.97825 2
0 1 29 203 56.02175 1
0 0 29 269 0 1
0 0 29 231 0 1
2 1 29 214 -15.97825 5
0 0 29 24 0 3
3 1 29 206 -8.97825 5
2 1 29 11 50.02175 4
0 1 29 313 34.02175 5
2 1 29 187 -58.97825 5
0 0 29 302 0 1
0 0 29 116 0 1
3 1 29 328 39.02175 5
1 1 29 78 73.02175 5
0 0 29 190 0 1
1 1 29 175 48.02175 0
2 1 29 164 -18.97825 0
1 1 29 149 -96.97825 2
0 1 29 309 -32.97825 3
0 0 29 433 0 3
0 1 29 272 58.02175 2
3 1 29 311 55.02175 5
0 0 29 127 0 1
1 1 29 162 59.02175 4
0 1 29 224 36.02175 2
3 1 29 44 -49.97825 5
0 0 29 76 0 2
0 0 29 421 0 1
0 1 29 266 79.02175 3
2 1 29 120 -118.97825 1
0 0 29 362 0 4
0 0 29 424 0 2
2 1 29 7 28.02175 5
0 1 29 98 43.02175 2
3 1 29 17 26.02175 1
3 1 29 380 -89.97825 5
0 0 29 169 0 0
3 1 29 443 41.02175 5
2 1 29 228 5.02175 5
0 1 29 242 100.02175 5
3 1 29 420 -20.97825 3
0 0 29 34 0 1
2 1 29 451 -115.97825 5
0 0 29 342 0 4
0 0 29 167 0 1
3 1 29 315 6.02175 2
0 1 29 331 110.02175 5
2 1 29 70 127.02175 5
2 1 29 63 -70.97825 5
0 0 29 12 0 1
3 1 29 29 -46.97825 5
0 0 29 186 0 4
0 1 29 170 98.02175 1
0 0 29 250 0 0
1 1 29 390 -31.97825 1
2 1 29 385 -75.97825 5
3 1 29 195 37.02175 2
0 0 29 244 0 3
2 1 29 79 -46.97825 1
0 1 29 284 21.02175 1
0 0 29 1 0 0
0 0 29 327 0 2
3 1 29 182 134.02175 5
0 0 29 227 0 3
2 1 29 372 -90.97825 5
1 1 29 196 81.02175 4
3 1 29 10 37.02175 2
0 0 29 46 0 1
2 1 29 317 -63.97825 5
0 0 29 282 0 2
1 1 29 31 52.02175 1
1 1 29 48 -1.97825000000000 1
1 1 29 144 -20.97825 2
0 0 29 135 0 1
0 0 29 36 0 1
0 0 29 305 0 1
3 1 29 340 48.02175 5
0 0 29 77 0 3
1 1 29 86 -15.97825 2
0 0 29 131 0 2
2 1 29 368 91.02175 5
1 1 29 221 -57.97825 1
0 1 29 68 -66.97825 1
0 0 29 323 0 3
0 0 29 257 0 2
0 0 29 91 0 1
0 0 29 397 0 1
0 0 29 47 0 4
2 1 29 181 56.02175 5
0 0 29 157 0 2
0 1 29 419 -59.97825 1
1 1 29 253 84.02175 1
0 0 29 233 0 3
3 1 29 213 68.02175 4
0 0 29 479 0 1
3 1 29 453 6.02175 5
2 1 29 137 -60.97825 5
0 0 29 69 0 1
0 0 29 19 0 2
0 0 29 400 0 3
0 0 29 281 0 1
0 0 29 292 0 3
0 0 29 273 0 0
0 0 29 275 0 2
3 1 29 418 122.02175 1
1 1 29 200 2.02175000000000 4
0 0 29 217 0 1
0 1 29 353 16.02175 1
3 1 29 265 106.02175 5
0 0 29 458 0 2
3 1 29 183 83.02175 5
0 0 29 386 0 1
1 1 29 278 14.02175 2
0 0 29 155 0 2
1 1 29 326 134.02175 1
0 0 29 35 0 4
3 1 29 379 56.02175 2
3 1 29 429 104.02175 5
2 1 29 359 -19.97825 1
0 0 29 450 0 0
0 0 29 476 0 0
0 0 29 108 0 2
0 1 29 156 -12.97825 1
0 1 29 316 36.02175 2
0 0 29 258 0 1
0 1 29 241 75.02175 4
0 0 29 350 0 2
0 0 29 3 0 1
0 0 29 101 0 3
1 1 29 123 204.02175 4
1 1 29 255 174.02175 4
0 0 29 459 0 0
0 0 29 136 0 4
0 1 29 107 -3.97825 3
0 0 29 114 0 1
0 0 29 472 0 4
0 0 29 229 0 2
0 0 29 307 0 1
3 1 29 469 80.02175 5
2 1 29 72 19.02175 5
1 1 29 245 95.02175 5
0 0 29 115 0 0
0 0 29 280 0 2
1 1 29 363 -3.97825 1
3 1 29 223 27.02175 5
0 1 29 148 37.02175 1
0 0 29 320 0 1
0 0 29 239 0 2
2 1 29 117 64.02175 5
0 0 29 215 0 1
0 0 29 376 0 1
0 1 29 337 175.02175 0
0 0 29 133 0 3
0 0 29 60 0 1
2 1 29 413 39.02175 2
0 0 29 176 0 0
3 1 29 463 177.02175 5
2 1 29 163 1.02175000000000 5
1 1 29 172 190.02175 1
0 0 29 122 0 0
2 1 29 73 96.02175 2
0 0 29 370 0 4
0 0 29 8 0 1
0 0 29 212 0 2
3 1 29 314 166.02175 5
0 0 29 417 0 1
0 1 29 20 244.02175 2
0 0 29 226 0 2
0 1 29 177 26.02175 1
0 1 29 119 211.02175 0
0 0 29 367 0 3
0 0 29 207 0 3
0 0 29 132 0 1
0 0 29 53 0 2
0 0 29 346 0 0
0 1 29 338 240.02175 4
1 1 29 209 153.02175 1
0 0 29 411 0 1
0 0 29 330 0 1
0 0 29 153 0 2
1 1 29 124 144.02175 1
0 0 29 194 0 0
0 0 29 358 0 0
2 1 29 446 70.02175 5
0 0 29 180 0 1
0 0 29 192 0 1
0 0 29 189 0 1
0 0 29 99 0 0
2 1 29 299 233.02175 3
2 1 29 467 37.02175 5
0 0 29 248 0 3
2 1 29 288 51.02175 2
2 1 29 402 162.02175 1
1 1 29 452 111.02175 3
0 1 29 336 146.02175 2
0 1 29 295 155.02175 1
0 0 29 475 0 0
0 0 29 65 0 1
2 1 29 198 149.02175 5
0 1 29 199 103.02175 4
0 1 29 361 46.02175 2
0 0 29 178 0 1
0 0 29 80 0 0
3 1 29 5 150.02175 3
3 1 29 139 141.02175 5
0 0 29 457 0 0
0 0 29 425 0 1
3 1 29 293 166.02175 1
2 1 29 184 142.02175 5
0 0 29 121 0 3
1 1 29 464 120.02175 3
0 0 29 473 0 4
0 0 29 38 0 2
0 0 29 246 0 1
3 1 29 62 68.02175 5
1 1 29 141 163.02175 1
1 1 29 256 131.02175 1
0 1 29 22 122.02175 1
1 1 29 264 243.02175 2
1 1 29 143 292.02175 5
0 0 29 263 0 4
0 1 29 57 98.02175 2
2 1 29 211 110.02175 5
0 0 29 298 0 3
0 0 29 412 0 2
3 1 29 193 80.02175 5
2 1 29 335 100.02175 4
0 0 29 66 0 2
0 0 29 26 0 1
0 0 29 58 0 1
0 1 29 205 168.02175 1
0 0 29 208 0 1
0 0 29 271 0 1
1 1 29 138 247.02175 1
0 0 29 140 0 1
3 1 29 289 119.02175 2
0 0 29 378 0 1
0 0 29 410 0 1
1 1 29 52 304.02175 1
0 1 29 237 137.02175 1
2 1 29 18 194.02175 1
0 1 29 267 315.02175 3
0 0 29 113 0 4
3 1 29 322 151.02175 5
1 1 29 290 126.02175 3
0 0 29 201 0 2
0 0 29 403 0 1
0 0 29 373 0 2
0 1 29 377 170.02175 1
0 1 29 40 243.02175 2
0 0 29 438 0 1
2 1 29 238 142.02175 1
2 1 29 285 242.02175 2
2 1 29 151 102.02175 2
1 1 29 71 232.02175 2
0 0 29 43 0 1
2 1 29 129 296.02175 4
3 1 29 325 280.02175 4
0 0 29 152 0 5
0 1 29 470 307.02175 1
1 1 29 389 204.02175 5
0 0 29 106 0 1
0 1 29 477 319.02175 2
1 1 29 270 226.02175 4
2 1 29 84 253.02175 5
0 0 29 125 0 1
3 1 29 404 212.02175 2
0 0 29 243 0 2
0 1 29 383 320.02175 2
0 1 29 64 245.02175 3
2 1 29 435 189.02175 5
0 0 29 232 0 2
0 0 29 21 0 5
0 0 29 422 0 1
0 0 29 90 0 2
0 0 29 465 0 2
1 1 29 154 326.02175 3
0 0 29 395 0 4
0 0 29 197 0 1
0 1 30 36 -350.97825 5
0 1 30 33 -209.97825 1
0 0 30 370 0 4
0 1 30 345 -283.97825 1
1 1 30 220 -333.97825 1
0 0 30 477 0 1
3 1 30 422 -238.97825 5
2 1 30 455 -194.97825 4
3 1 30 119 -347.97825 5
0 0 30 443 0 0
1 1 30 348 -139.97825 5
1 1 30 298 -235.97825 5
0 1 30 61 -327.97825 5
0 0 30 417 0 0
0 0 30 296 0 1
0 1 30 307 -104.97825 1
2 1 30 457 -156.97825 1
0 0 30 123 0 1
0 1 30 329 -218.97825 3
0 1 30 215 -131.97825 2
3 1 30 334 -211.97825 5
1 1 30 302 -256.97825 5
0 0 30 445 0 1
2 1 30 22 -268.97825 5
0 0 30 179 0 1
0 1 30 404 -256.97825 5
0 1 30 433 -224.97825 3
1 1 30 306 -196.97825 1
1 1 30 344 -267.97825 5
0 0 30 208 0 1
1 1 30 114 -318.97825 1
1 1 30 158 -261.97825 3
2 1 30 77 -208.97825 5
3 1 30 182 -152.97825 5
0 0 30 278 0 0
1 1 30 274 -280.97825 2
0 1 30 475 -309.97825 4
0 1 30 196 -160.97825 5
0 0 30 73 0 2
3 1 30 395 -241.97825 5
0 1 30 347 -164.97825 5
0 0 30 470 0 1
1 1 30 361 -90.97825 5
0 0 30 161 0 0
0 0 30 65 0 0
0 0 30 99 0 0
0 1 30 108 -267.97825 1
0 1 30 169 -309.97825 5
2 1 30 19 -294.97825 5
0 1 30 242 -167.97825 5
2 1 30 98 -161.97825 5
0 0 30 461 0 1
0 0 30 283 0 0
0 0 30 424 0 0
0 0 30 43 0 0
0 0 30 280 0 2
0 0 30 249 0 3
0 0 30 247 0 3
2 1 30 369 -105.97825 1
0 0 30 30 0 0
0 0 30 97 0 2
2 1 30 110 -113.97825 5
0 0 30 462 0 3
0 0 30 112 0 3
0 0 30 94 0 3
0 0 30 431 0 1
3 1 30 177 -221.97825 5
3 1 30 60 -123.97825 5
0 0 30 155 0 5
3 1 30 284 -205.97825 5
3 1 30 371 -188.97825 5
0 0 30 199 0 1
1 1 30 197 -199.97825 1
0 0 30 202 0 5
0 0 30 374 0 5
2 1 30 149 -73.97825 5
3 1 30 237 -167.97825 5
1 1 30 320 -222.97825 2
2 1 30 432 -245.97825 5
0 0 30 352 0 0
0 0 30 104 0 0
3 1 30 272 -53.97825 5
1 1 30 138 -156.97825 5
0 1 30 153 -156.97825 5
0 0 30 171 0 2
0 0 30 143 0 5
0 0 30 276 0 5
0 0 30 250 0 0
3 1 30 467 -195.97825 5
2 1 30 465 -249.97825 5
0 0 30 2 0 5
0 0 30 418 0 0
0 0 30 228 0 0
0 0 30 188 0 0
0 0 30 267 0 0
0 0 30 325 0 2
0 0 30 39 0 0
1 1 30 262 -155.97825 3
1 1 30 15 -24.97825 5
0 0 30 232 0 3
1 1 30 474 -64.97825 5
0 0 30 319 0 2
0 1 30 407 -183.97825 2
0 0 30 350 0 4
0 0 30 14 0 5
0 0 30 405 0 1
0 0 30 410 0 3
0 0 30 409 0 3
0 0 30 48 0 1
0 1 30 52 -78.97825 5
0 0 30 265 0 0
1 1 30 113 -146.97825 0
0 0 30 45 0 1
3 1 30 150 -106.97825 5
0 0 30 469 0 4
2 1 30 259 -83.97825 5
0 0 30 132 0 3
0 1 30 206 -184.97825 5
0 0 30 9 0 5
0 0 30 166 0 1
1 1 30 72 -183.97825 1
2 1 30 266 -48.97825 5
3 1 30 386 -90.97825 5
0 1 30 439 -28.97825 5
1 1 30 163 -67.97825 0
3 1 30 476 -29.97825 5
0 0 30 331 0 1
0 0 30 357 0 1
0 0 30 191 0 1
0 0 30 258 0 0
2 1 30 429 -11.97825 5
0 0 30 472 0 5
0 0 30 286 0 1
0 0 30 20 0 5
0 0 30 51 0 0
0 1 30 28 -24.97825 5
0 0 30 326 0 3
0 0 30 78 0 3
0 0 30 434 0 0
1 1 30 451 9.02175 5
0 0 30 25 0 5
3 1 30 180 -200.97825 5
0 1 30 85 -188.97825 1
0 0 30 176 0 1
0 1 30 385 -161.97825 1
0 0 30 156 0 3
0 1 30 340 -38.97825 0
0 0 30 31 0 3
0 0 30 396 0 0
0 0 30 185 0 1
1 1 30 84 6.02175 5
1 1 30 227 -5.97825 5
0 0 30 438 0 3
0 0 30 442 0 1
2 1 30 328 22.02175 5
3 1 30 23 -202.97825 4
0 0 30 420 0 4
3 1 30 59 -58.97825 5
0 0 30 380 0 1
2 1 30 55 -22.97825 1
0 0 30 271 0 2
2 1 30 7 -158.97825 2
0 1 30 170 -106.97825 3
0 0 30 362 0 1
2 1 30 105 -89.97825 5
0 1 30 164 -159.97825 5
1 1 30 383 -7.97825 5
0 0 30 419 0 5
0 0 30 372 0 0
0 0 30 458 0 2
0 0 30 11 0 2
0 0 30 308 0 5
0 0 30 193 0 0
0 0 30 57 0 1
1 1 30 0 -115.97825 1
1 1 30 312 -39.97825 5
0 0 30 211 0 1
0 0 30 281 0 1
0 0 30 152 0 5
2 1 30 440 -111.97825 5
0 0 30 263 0 5
0 1 30 270 -89.97825 1
0 0 30 160 0 0
0 0 30 251 0 2
0 0 30 454 0 2
1 1 30 157 -168.97825 5
2 1 30 6 -75.97825 1
0 0 30 226 0 3
0 0 30 173 0 5
2 1 30 365 -104.97825 5
1 1 30 66 -35.97825 0
0 1 30 148 -39.97825 1
2 1 30 178 -75.97825 5
3 1 30 40 -127.97825 5
0 0 30 459 0 3
0 0 30 337 0 1
0 0 30 126 0 1
1 1 30 394 -25.97825 2
0 1 30 205 61.02175 3
2 1 30 297 -101.97825 1
3 1 30 346 -134.97825 5
0 0 30 101 0 4
2 1 30 335 -39.97825 5
2 1 30 236 22.02175 1
3 1 30 416 76.02175 2
0 0 30 332 0 2
3 1 30 256 -105.97825 5
0 0 30 450 0 5
0 0 30 225 0 0
0 0 30 354 0 3
0 1 30 373 -50.97825 2
0 0 30 81 0 2
0 0 30 243 0 2
0 0 30 444 0 1
1 1 30 96 14.02175 5
3 1 30 172 -50.97825 5
1 1 30 117 45.02175 1
2 1 30 244 16.02175 2
1 1 30 86 96.02175 5
0 0 30 441 0 2
0 0 30 252 0 1
0 0 30 447 0 0
2 1 30 141 84.02175 5
1 1 30 277 60.02175 5
0 0 30 415 0 2
0 0 30 254 0 2
0 0 30 67 0 1
0 0 30 80 0 2
3 1 30 174 74.02175 5
0 0 30 375 0 0
0 0 30 46 0 1
0 1 30 223 41.02175 5
0 0 30 240 0 2
0 1 30 230 -22.97825 5
0 0 30 295 0 2
0 0 30 37 0 4
0 1 30 330 -60.97825 1
2 1 30 378 60.02175 3
3 1 30 53 -86.97825 5
0 0 30 76 0 1
1 1 30 321 48.02175 5
0 0 30 317 0 0
3 1 30 122 -106.97825 5
1 1 30 71 -28.97825 2
1 1 30 89 -34.97825 5
0 0 30 368 0 2
0 0 30 309 0 1
0 0 30 426 0 5
0 0 30 241 0 5
0 0 30 408 0 2
0 0 30 304 0 1
0 0 30 305 0 5
3 1 30 411 -87.97825 5
0 0 30 92 0 0
3 1 30 376 -27.97825 5
0 0 30 406 0 1
0 0 30 382 0 1
0 0 30 8 0 1
0 0 30 47 0 5
2 1 30 13 107.02175 5
0 0 30 167 0 1
2 1 30 75 101.02175 3
0 0 30 181 0 3
0 0 30 21 0 2
0 1 30 364 40.02175 5
0 0 30 147 0 0
3 1 30 130 -45.97825 1
0 0 30 452 0 4
2 1 30 291 -37.97825 5
3 1 30 393 94.02175 5
3 1 30 246 128.02175 5
0 0 30 18 0 0
3 1 30 16 86.02175 1
3 1 30 128 44.02175 5
0 0 30 136 0 1
3 1 30 310 -53.97825 0
0 0 30 349 0 1
0 0 30 102 0 2
0 0 30 287 0 4
1 1 30 479 146.02175 5
0 0 30 421 0 3
2 1 30 231 155.02175 5
0 0 30 341 0 1
0 1 30 453 148.02175 2
0 0 30 412 0 4
0 0 30 435 0 1
0 1 30 234 103.02175 5
0 0 30 269 0 1
0 0 30 146 0 2
0 0 30 264 0 4
0 0 30 342 0 1
0 1 30 355 82.02175 5
1 1 30 49 16.02175 5
2 1 30 279 -39.97825 4
0 0 30 322 0 1
0 0 30 478 0 0
0 0 30 103 0 3
3 1 30 233 -34.97825 5
0 0 30 203 0 3
0 0 30 356 0 1
3 1 30 184 12.02175 3
2 1 30 400 177.02175 5
2 1 30 294 120.02175 5
0 1 30 336 52.02175 1
0 0 30 314 0 3
0 0 30 449 0 1
0 0 30 83 0 2
0 0 30 44 0 1
3 1 30 24 -34.97825 5
0 0 30 381 0 3
0 1 30 288 -17.97825 5
0 0 30 327 0 0
0 0 30 222 0 2
3 1 30 257 137.02175 5
2 1 30 87 52.02175 3
0 1 30 213 137.02175 2
0 0 30 379 0 4
1 1 30 275 85.02175 3
0 0 30 333 0 1
0 0 30 27 0 4
0 0 30 63 0 4
0 0 30 88 0 1
1 1 30 58 -8.97825 4
0 0 30 95 0 1
1 1 30 151 49.02175 5
0 0 30 192 0 3
0 0 30 229 0 1
0 0 30 35 0 5
0 0 30 212 0 3
0 0 30 235 0 2
1 1 30 324 12.02175 3
0 0 30 221 0 3
3 1 30 140 124.02175 4
0 0 30 253 0 1
0 0 30 131 0 3
0 0 30 207 0 1
3 1 30 118 15.02175 5
0 1 30 42 110.02175 1
3 1 30 413 167.02175 5
2 1 30 106 92.02175 5
0 0 30 301 0 1
1 1 30 238 124.02175 1
0 0 30 448 0 1
0 1 30 144 148.02175 5
0 0 30 214 0 5
0 1 30 109 -12.97825 3
0 0 30 135 0 1
3 1 30 139 222.02175 5
0 1 30 183 31.02175 5
3 1 30 219 219.02175 5
0 0 30 74 0 4
1 1 30 125 185.02175 5
0 0 30 154 0 1
0 0 30 414 0 1
3 1 30 195 151.02175 5
1 1 30 315 227.02175 1
3 1 30 460 217.02175 5
0 0 30 471 0 0
0 0 30 26 0 1
0 1 30 116 171.02175 5
0 0 30 353 0 3
2 1 30 127 59.02175 5
0 0 30 313 0 1
0 1 30 187 219.02175 2
0 0 30 289 0 3
2 1 30 34 225.02175 3
0 0 30 4 0 2
0 0 30 456 0 4
1 1 30 79 131.02175 5
0 0 30 91 0 1
0 0 30 285 0 3
3 1 30 245 206.02175 5
3 1 30 390 78.02175 1
2 1 30 189 76.02175 3
1 1 30 255 181.02175 2
3 1 30 3 59.02175 1
3 1 30 69 218.02175 4
1 1 30 430 123.02175 2
0 1 30 290 165.02175 3
0 0 30 292 0 5
0 0 30 93 0 1
3 1 30 1 160.02175 5
0 0 30 398 0 3
1 1 30 316 135.02175 1
2 1 30 339 246.02175 2
0 0 30 387 0 4
2 1 30 397 219.02175 5
3 1 30 198 185.02175 5
3 1 30 428 53.02175 5
0 0 30 343 0 1
2 1 30 389 211.02175 5
0 0 30 100 0 0
2 1 30 351 48.02175 5
0 0 30 204 0 1
3 1 30 210 135.02175 5
1 1 30 124 150.02175 5
2 1 30 82 228.02175 5
0 0 30 107 0 5
0 1 30 165 120.02175 0
0 0 30 303 0 3
0 1 30 463 165.02175 4
2 1 30 425 132.02175 1
3 1 30 159 282.02175 5
1 1 30 201 170.02175 3
0 1 30 70 281.02175 3
2 1 30 384 59.02175 4
2 1 30 437 55.02175 1
2 1 30 446 158.02175 3
0 1 30 261 203.02175 5
0 0 30 360 0 3
0 0 30 318 0 1
0 0 30 145 0 2
0 1 30 239 114.02175 4
0 0 30 64 0 4
0 1 30 300 218.02175 2
0 0 30 473 0 4
3 1 30 56 108.02175 5
2 1 30 260 144.02175 5
0 0 30 41 0 0
0 0 30 216 0 0
2 1 30 17 226.02175 2
0 0 30 363 0 2
0 0 30 468 0 4
0 0 30 359 0 3
0 0 30 200 0 3
0 1 30 311 161.02175 1
0 0 30 62 0 3
0 0 30 399 0 4
1 1 30 273 144.02175 5
2 1 30 50 222.02175 1
2 1 30 121 103.02175 2
0 1 30 142 213.02175 2
1 1 30 391 85.02175 2
1 1 30 401 97.02175 3
3 1 30 392 200.02175 1
2 1 30 423 131.02175 4
0 0 30 282 0 1
0 0 30 32 0 2
0 0 30 403 0 5
0 0 30 224 0 1
0 0 30 338 0 3
2 1 30 133 134.02175 2
1 1 30 190 296.02175 5
2 1 30 194 187.02175 5
0 0 30 293 0 5
1 1 30 299 300.02175 1
1 1 30 29 137.02175 5
2 1 30 90 93.02175 3
3 1 30 186 185.02175 5
0 0 30 137 0 1
0 0 30 111 0 2
0 0 30 427 0 4
2 1 30 268 224.02175 5
0 0 30 323 0 1
1 1 30 162 144.02175 1
0 0 30 38 0 3
0 1 30 218 214.02175 2
2 1 30 377 237.02175 2
0 0 30 175 0 1
0 0 30 54 0 3
3 1 30 129 108.02175 5
0 0 30 209 0 3
0 1 30 402 236.02175 4
0 0 30 436 0 1
1 1 30 12 198.02175 5
0 1 30 388 259.02175 5
0 1 30 366 152.02175 2
0 0 30 367 0 4
0 0 30 134 0 3
0 0 30 168 0 4
3 1 30 68 148.02175 1
2 1 30 466 310.02175 4
0 0 30 358 0 2
1 1 30 248 318.02175 4
0 0 30 120 0 1
0 0 30 464 0 2
3 1 30 115 329.02175 4
0 1 30 10 320.02175 5
0 0 30 217 0 4
0 0 31 424 0 0
0 0 31 171 0 0
3 1 31 282 -307.97825 5
1 1 31 124 -351.97825 4
0 0 31 458 0 0
0 0 31 194 0 0
3 1 31 398 -329.97825 5
0 0 31 326 0 1
3 1 31 363 -239.97825 5
0 0 31 388 0 0
0 1 31 122 -320.97825 5
1 1 31 113 -171.97825 5
2 1 31 308 -321.97825 5
0 0 31 234 0 0
1 1 31 141 -262.97825 5
1 1 31 299 -317.97825 5
1 1 31 477 -182.97825 0
2 1 31 217 -291.97825 5
3 1 31 48 -157.97825 5
0 0 31 320 0 0
0 1 31 405 -282.97825 5
2 1 31 435 -300.97825 5
1 1 31 204 -251.97825 0
3 1 31 337 -287.97825 5
0 0 31 249 0 0
0 0 31 412 0 1
0 0 31 50 0 2
0 1 31 21 -147.97825 5
0 0 31 445 0 0
0 0 31 163 0 0
1 1 31 188 -202.97825 5
0 0 31 321 0 0
0 0 31 57 0 0
1 1 31 91 -162.97825 5
2 1 31 222 -249.97825 5
0 0 31 150 0 0
2 1 31 106 -192.97825 5
0 1 31 140 -107.97825 5
3 1 31 438 -87.97825 5
3 1 31 325 -252.97825 5
0 0 31 353 0 0
3 1 31 377 -298.97825 5
1 1 31 476 -221.97825 1
3 1 31 245 -135.97825 5
1 1 31 3 -109.97825 0
0 0 31 19 0 0
0 0 31 375 0 0
0 0 31 128 0 1
2 1 31 329 -155.97825 5
1 1 31 75 -122.97825 5
0 0 31 421 0 0
1 1 31 207 -231.97825 2
0 0 31 137 0 0
0 0 31 69 0 0
0 0 31 475 0 0
0 0 31 454 0 0
0 1 31 277 -205.97825 5
0 0 31 281 0 0
0 1 31 331 -114.97825 5
0 0 31 306 0 0
1 1 31 51 -140.97825 5
0 0 31 469 0 0
0 1 31 87 -285.97825 5
0 0 31 195 0 0
1 1 31 154 -165.97825 5
0 0 31 303 0 0
3 1 31 258 -274.97825 5
0 0 31 94 0 0
0 1 31 153 -147.97825 5
2 1 31 8 -260.97825 5
3 1 31 376 -257.97825 5
3 1 31 24 -169.97825 5
0 0 31 273 0 0
2 1 31 156 -180.97825 5
0 1 31 304 -93.97825 0
0 1 31 197 -67.97825 4
3 1 31 263 -246.97825 5
0 0 31 29 0 0
0 0 31 114 0 2
0 0 31 189 0 0
0 0 31 213 0 0
3 1 31 67 -116.97825 5
0 0 31 34 0 0
0 1 31 199 -135.97825 5
3 1 31 315 -183.97825 5
0 0 31 16 0 0
0 1 31 65 -152.97825 5
0 1 31 302 -199.97825 5
1 1 31 285 -191.97825 5
0 1 31 139 -67.97825 0
2 1 31 236 -152.97825 0
0 0 31 13 0 0
2 1 31 104 -74.97825 5
0 0 31 250 0 0
1 1 31 76 -259.97825 5
0 0 31 389 0 0
2 1 31 246 -159.97825 5
0 0 31 358 0 0
0 0 31 390 0 0
0 1 31 216 -257.97825 5
0 0 31 26 0 0
3 1 31 18 -85.97825 5
2 1 31 265 -176.97825 5
0 0 31 272 0 0
2 1 31 190 -59.97825 5
0 0 31 167 0 0
0 0 31 268 0 0
1 1 31 280 -95.97825 0
1 1 31 439 -157.97825 3
1 1 31 74 -74.97825 5
0 0 31 384 0 0
1 1 31 313 -203.97825 5
0 1 31 420 -61.97825 2
0 0 31 341 0 0
0 0 31 205 0 0
1 1 31 317 -178.97825 5
2 1 31 202 -20.97825 5
0 0 31 151 0 2
0 0 31 417 0 0
0 0 31 247 0 0
0 0 31 223 0 0
0 0 31 147 0 5
2 1 31 278 -123.97825 5
0 0 31 387 0 0
1 1 31 159 -199.97825 5
0 0 31 100 0 2
1 1 31 175 -104.97825 5
2 1 31 173 -86.97825 5
0 0 31 233 0 1
0 1 31 252 -10.97825 0
0 0 31 332 0 0
0 1 31 344 -176.97825 5
0 1 31 456 -74.97825 5
3 1 31 399 -72.97825 5
3 1 31 134 -54.97825 5
3 1 31 400 -163.97825 5
0 0 31 102 0 0
0 1 31 364 -100.97825 4
2 1 31 62 -8.97825 5
0 0 31 103 0 0
0 1 31 144 -52.97825 5
0 0 31 379 0 0
0 0 31 367 0 0
0 1 31 437 23.02175 5
0 0 31 181 0 5
0 1 31 396 -19.97825 5
3 1 31 450 -197.97825 5
0 1 31 366 5.02175 5
0 0 31 22 0 0
1 1 31 369 -1.97825000000000 0
0 0 31 133 0 0
2 1 31 5 -72.97825 5
0 0 31 46 0 1
1 1 31 394 -160.97825 5
0 0 31 368 0 1
2 1 31 373 -157.97825 5
1 1 31 109 -178.97825 5
3 1 31 378 -64.97825 5
0 0 31 391 0 0
0 0 31 95 0 0
0 0 31 82 0 0
0 0 31 460 0 0
0 1 31 111 -126.97825 5
0 0 31 343 0 0
3 1 31 70 -93.97825 5
0 0 31 145 0 0
0 0 31 407 0 0
0 0 31 324 0 0
2 1 31 121 47.02175 5
0 0 31 288 0 0
0 1 31 39 -155.97825 5
0 0 31 119 0 0
0 0 31 295 0 0
0 0 31 256 0 0
0 0 31 471 0 0
0 1 31 20 31.02175 5
0 0 31 152 0 0
0 0 31 395 0 0
3 1 31 83 -82.97825 5
2 1 31 354 -172.97825 5
0 0 31 193 0 0
0 0 31 478 0 0
0 0 31 432 0 0
0 0 31 93 0 0
0 0 31 242 0 1
1 1 31 105 3.02175 2
3 1 31 264 -115.97825 5
0 0 31 336 0 0
0 0 31 218 0 0
0 0 31 220 0 0
0 0 31 452 0 2
3 1 31 225 -44.97825 5
3 1 31 451 -35.97825 5
1 1 31 40 -106.97825 5
0 0 31 300 0 0
3 1 31 179 35.02175 0
0 0 31 443 0 3
0 0 31 33 0 0
0 0 31 474 0 0
2 1 31 322 58.02175 5
0 0 31 77 0 0
2 1 31 130 -58.97825 5
0 0 31 45 0 0
0 0 31 1 0 0
2 1 31 267 34.02175 5
0 0 31 30 0 0
1 1 31 436 -16.97825 5
0 0 31 455 0 0
0 0 31 203 0 0
0 0 31 164 0 0
0 0 31 404 0 0
2 1 31 142 76.02175 5
0 0 31 201 0 0
0 0 31 61 0 0
3 1 31 327 -141.97825 5
0 1 31 41 7.02175 5
0 0 31 374 0 0
0 1 31 262 23.02175 5
0 0 31 309 0 0
0 0 31 416 0 0
3 1 31 17 -49.97825 5
3 1 31 355 21.02175 5
0 1 31 219 32.02175 5
0 0 31 312 0 0
0 0 31 88 0 0
2 1 31 28 -113.97825 5
2 1 31 350 -93.97825 5
2 1 31 196 -45.97825 5
0 0 31 289 0 0
0 0 31 382 0 0
0 0 31 442 0 0
2 1 31 427 85.02175 5
0 1 31 14 98.02175 5
0 0 31 402 0 0
0 0 31 68 0 0
0 0 31 228 0 0
0 0 31 419 0 0
2 1 31 98 76.02175 5
0 0 31 449 0 0
0 0 31 191 0 0
0 0 31 187 0 0
3 1 31 238 102.02175 5
0 0 31 461 0 0
0 0 31 287 0 5
0 1 31 232 -71.97825 1
